53.947824,-1.044702,343,1715252479,8.6,13,10.7
53.947821,-1.044701,343,1715252480,8.5,11,10.4
53.947822,-1.044702,343,1715252481,7.1,13,12.5
53.947823,-1.044701,343,1715252482,7.5,11,12.3
53.947826,-1.044698,343,1715252483,7.6,9,12.3
53.947825,-1.044696,343,1715252484,7.8,11,12.7
53.947829,-1.044694,343,1715252485,8.3,13,10.3
53.947832,-1.044691,343,1715252486,8.6,11,12.6
53.947836,-1.044691,343,1715252487,8.0,13,10.7
53.947831,-1.044682,343,1715252488,8.3,11,10.5
53.947839,-1.044664,343,1715252489,9.0,9,12.1
53.94784,-1.044661,343,1715252490,7.3,11,10.5
53.947853,-1.044642,343,1715252491,8.6,13,10.8
53.947862,-1.044631,343,1715252492,7.3,15,12.2
53.947865,-1.044631,343,1715252493,8.0,17,10.0
53.947864,-1.044634,343,1715252494,8.3,19,12.4
53.947863,-1.044637,343,1715252495,7.2,21,10.9
53.947867,-1.044644,343,1715252496,8.8,19,12.9
53.947868,-1.044645,343,1715252497,8.0,21,12.2
53.947871,-1.044645,343,1715252498,8.2,23,12.4
53.947874,-1.044648,343,1715252499,8.1,25,12.2
53.947875,-1.04465,343,1715252500,8.0,23,11.0
53.947876,-1.044654,343,1715252501,8.2,21,10.6
53.947875,-1.04466,343,1715252502,7.3,23,12.2
53.947874,-1.044669,343,1715252503,7.4,25,12.3
53.947872,-1.044673,343,1715252504,7.0,23,12.8
53.947871,-1.044677,343,1715252505,8.7,21,13.0
53.947868,-1.04468,343,1715252506,8.8,23,10.2
53.947868,-1.04468,343,1715252506,8.3,23,10.3
53.947868,-1.044682,343,1715252507,8.4,21,12.3
53.947868,-1.044686,343,1715252508,8.2,23,12.4
53.947868,-1.04469,343,1715252509,9.0,25,10.6
53.947868,-1.04469,343,1715252509,8.8,25,10.5
53.947869,-1.044695,343,1715252510,7.1,23,12.3
53.947869,-1.044696,343,1715252511,7.0,21,12.2
53.947869,-1.044697,343,1715252512,8.7,23,10.7
53.947867,-1.044701,343,1715252513,7.3,21,10.7
53.947862,-1.044703,343,1715252514,7.5,23,12.8
53.947857,-1.04471,343,1715252515,7.3,25,10.4
53.947857,-1.04471,343,1715252515,7.7,25,10.0
53.947855,-1.044717,343,1715252516,8.5,27,12.0
53.947853,-1.044722,343,1715252517,8.1,29,12.8
53.947853,-1.044731,343,1715252518,8.0,27,13.0
53.947848,-1.044734,343,1715252519,8.1,29,12.8
53.947847,-1.044739,343,1715252520,7.0,31,13.0
53.94785,-1.044745,343,1715252521,7.4,29,13.0
53.94785,-1.044751,343,1715252522,8.6,27,11.0
53.947849,-1.044759,343,1715252523,7.4,29,12.8
53.947845,-1.044767,343,1715252524,7.6,31,12.2
53.947843,-1.044778,343,1715252525,7.8,29,10.6
53.947843,-1.044778,343,1715252525,7.3,29,10.7
53.947842,-1.044785,343,1715252526,8.4,31,10.0
53.94784,-1.044793,343,1715252527,7.6,29,12.0
53.947834,-1.044799,343,1715252528,7.1,27,12.2
53.94783,-1.044803,343,1715252529,8.7,25,12.6
53.947828,-1.044808,343,1715252530,8.6,27,10.6
53.947828,-1.044814,343,1715252531,8.9,25,12.9
53.947827,-1.044813,343,1715252532,9.0,23,12.4
53.947826,-1.044814,343,1715252533,8.1,21,10.7
53.947825,-1.044816,343,1715252534,9.0,23,12.2
53.947824,-1.044818,343,1715252535,7.8,21,11.0
53.947824,-1.044818,343,1715252535,7.8,21,10.2
53.947823,-1.04482,343,1715252536,8.8,19,12.6
53.947824,-1.044816,343,1715252537,7.8,21,10.8
53.947827,-1.044812,343,1715252538,8.9,23,12.5
53.947828,-1.044805,343,1715252539,7.1,25,10.9
53.947831,-1.044796,343,1715252540,7.5,23,10.8
53.947831,-1.044799,343,1715252541,7.0,21,12.8
53.947839,-1.044786,47,1715252542,7.4,23,10.0
53.947839,-1.044786,47,1715252542,8.0,23,10.0
53.947843,-1.044781,43,1715252543,7.5,25,12.0
53.947845,-1.044783,28,1715252544,8.9,23,11.0
53.94785,-1.044773,39,1715252545,8.8,21,12.6
53.947849,-1.044777,40,1715252546,8.1,19,10.0
53.947851,-1.04478,35,1715252547,8.3,17,12.8
53.947856,-1.044767,32,1715252548,7.9,19,10.8
53.947863,-1.044746,54,1715252549,8.0,17,10.5
53.947864,-1.044744,48,1715252550,7.9,15,10.8
53.947868,-1.044731,51,1715252551,9.0,17,12.7
53.94787,-1.04473,38,1715252552,7.0,15,10.1
53.947871,-1.044728,29,1715252553,7.3,13,10.6
53.947871,-1.044728,31,1715252554,7.3,11,10.2
53.94787,-1.044729,24,1715252555,8.8,9,12.1
53.947873,-1.044725,19,1715252556,9.0,7,12.8
53.947875,-1.044726,6,1715252557,8.8,5,12.7
53.947877,-1.044727,358,1715252558,7.6,3,10.9
53.947879,-1.044726,357,1715252559,8.0,5,12.8
53.947875,-1.044734,356,1715252560,7.1,7,12.2
53.947875,-1.044734,356,1715252560,7.3,7,12.1
53.947877,-1.044727,9,1715252561,8.0,9,10.0
53.947876,-1.044729,13,1715252562,8.2,7,12.2
53.947873,-1.044733,15,1715252563,8.3,9,10.6
53.947873,-1.044736,16,1715252564,8.0,7,13.0
53.947874,-1.044738,10,1715252565,8.9,9,13.0
53.947874,-1.044743,1,1715252566,7.2,11,10.4
53.94787,-1.044748,5,1715252567,8.8,9,12.9
53.947869,-1.044753,5,1715252568,7.8,7,10.4
53.947869,-1.044755,5,1715252569,8.0,9,10.1
53.947865,-1.044763,5,1715252570,8.0,7,12.4
53.947864,-1.04477,5,1715252571,8.5,5,11.0
53.947866,-1.044773,359,1715252572,8.2,3,12.4
53.947863,-1.044777,359,1715252573,7.6,1,10.2
53.94786,-1.044783,359,1715252574,7.5,3,12.4
53.94786,-1.044787,359,1715252575,7.0,5,10.1
53.947858,-1.044792,359,1715252576,8.3,7,12.2
53.947857,-1.044797,359,1715252577,8.1,9,10.9
53.947854,-1.044802,359,1715252578,8.7,7,10.2
53.947852,-1.044807,359,1715252579,8.5,5,13.0
53.947852,-1.044811,359,1715252580,7.2,7,12.0
53.947852,-1.044819,359,1715252581,7.3,9,11.0
53.947851,-1.044826,359,1715252582,8.0,11,10.1
53.947851,-1.044831,359,1715252583,7.0,13,12.7
53.947852,-1.044834,359,1715252584,9.0,15,12.1
53.947853,-1.044843,359,1715252585,7.9,13,12.5
53.947855,-1.044849,359,1715252586,7.3,15,10.3
53.947857,-1.044851,359,1715252587,8.0,17,10.6
53.94786,-1.044853,359,1715252588,7.4,15,10.1
53.947861,-1.044854,359,1715252589,8.1,13,10.1
53.947862,-1.044851,359,1715252590,7.2,11,10.6
53.947863,-1.044845,359,1715252591,7.6,9,13.0
53.947864,-1.044841,359,1715252592,7.6,7,10.4
53.947872,-1.044825,46,1715252593,8.6,9,12.7
53.947873,-1.044818,56,1715252594,8.3,7,10.9
53.947872,-1.044822,44,1715252595,8.1,9,13.0
53.947869,-1.044823,46,1715252596,7.1,7,10.0
53.947871,-1.044816,73,1715252597,7.2,9,10.8
53.947875,-1.044815,35,1715252598,8.0,11,10.8
53.947882,-1.044806,31,1715252599,7.4,13,10.4
53.947886,-1.044805,20,1715252600,8.5,15,10.3
53.947889,-1.044799,29,1715252601,9.0,13,12.5
53.947892,-1.044799,24,1715252602,7.3,15,12.1
53.947896,-1.044801,13,1715252603,8.7,17,10.7
53.947897,-1.044803,14,1715252604,8.7,15,12.8
53.947893,-1.044812,11,1715252605,8.8,17,12.8
53.947898,-1.0448,11,1715252606,7.2,19,10.7
53.947902,-1.044797,29,1715252607,8.0,17,12.9
53.947902,-1.044797,29,1715252607,8.7,17,12.7
53.947901,-1.044803,27,1715252608,7.9,19,10.7
53.947899,-1.044819,27,1715252609,8.3,17,11.0
53.947899,-1.044826,27,1715252610,8.0,19,10.5
53.947898,-1.044829,27,1715252611,8.0,21,10.5
53.947901,-1.044831,27,1715252612,7.3,23,12.8
53.947911,-1.044818,27,1715252613,8.5,25,13.0
53.947916,-1.044802,27,1715252614,8.6,27,12.7
53.94793,-1.04477,44,1715252615,8.9,29,12.6
53.947943,-1.044743,47,1715252616,8.9,31,10.3
53.947944,-1.04473,58,1715252617,8.2,29,10.4
53.947957,-1.044713,49,1715252618,8.5,31,10.8
53.947963,-1.044702,54,1715252619,8.0,29,10.9
53.94797,-1.044691,52,1715252620,7.5,31,12.0
53.947943,-1.044678,68,1715252621,7.4,29,12.6
53.947953,-1.044659,62,1715252622,8.2,27,12.5
53.947955,-1.044663,56,1715252623,7.6,29,10.1
53.947949,-1.044673,58,1715252624,7.1,31,12.7
53.947954,-1.044662,58,1715252625,7.5,29,10.9
53.947957,-1.044656,56,1715252626,8.0,31,10.5
53.947944,-1.044699,52,1715252627,7.0,33,12.1
53.947929,-1.044741,52,1715252628,8.0,31,12.3
53.94792,-1.044775,248,1715252629,8.4,29,10.5
53.947914,-1.044801,248,1715252630,9.0,27,10.5
53.947912,-1.044818,254,1715252631,7.0,29,12.7
53.947908,-1.044836,250,1715252632,8.0,27,12.3
53.947903,-1.044854,245,1715252633,7.5,29,12.8
53.947896,-1.044885,248,1715252634,8.6,27,12.6
53.94789,-1.044915,248,1715252635,8.9,25,12.3
53.947907,-1.044875,249,1715252636,8.7,23,13.0
53.947914,-1.044854,243,1715252637,8.1,25,10.5
53.947924,-1.044833,253,1715252638,9.0,27,12.9
53.947932,-1.044813,253,1715252639,7.5,25,12.1
53.947935,-1.044804,253,1715252640,8.6,23,10.6
53.947943,-1.044783,253,1715252641,8.1,21,10.0
53.947947,-1.044771,253,1715252642,8.0,23,12.7
53.947953,-1.044756,253,1715252643,8.8,21,10.9
53.947949,-1.044767,253,1715252644,8.0,19,10.9
53.947948,-1.044775,253,1715252645,8.4,21,10.7
53.947946,-1.044788,253,1715252646,8.8,23,12.9
53.947939,-1.044812,253,1715252647,7.0,21,12.1
53.947931,-1.044829,242,1715252648,8.9,23,10.4
53.947937,-1.044815,242,1715252649,8.1,21,10.6
53.947938,-1.044804,242,1715252650,8.2,19,12.7
53.947938,-1.044804,242,1715252650,8.6,19,12.0
53.947939,-1.044796,242,1715252651,8.8,21,12.4
53.94794,-1.04479,242,1715252652,8.1,19,12.5
53.947936,-1.044793,242,1715252653,8.1,17,12.3
53.947935,-1.044794,242,1715252654,7.8,19,13.0
53.947939,-1.044772,242,1715252655,8.9,17,12.8
53.947943,-1.044756,70,1715252656,7.4,19,10.8
53.947941,-1.044756,60,1715252657,8.0,21,12.1
53.947932,-1.044776,63,1715252658,7.7,23,12.7
53.947922,-1.044798,63,1715252659,7.2,21,12.1
53.947912,-1.04482,63,1715252660,7.7,23,10.0
53.947911,-1.044814,63,1715252661,8.7,21,10.2
53.94791,-1.044807,63,1715252662,8.8,23,12.0
53.947908,-1.044802,63,1715252663,8.7,25,13.0
53.947913,-1.044786,52,1715252664,7.0,23,10.7
53.947911,-1.044781,60,1715252665,8.7,25,10.9
53.947904,-1.044797,61,1715252666,8.2,23,12.7
53.947906,-1.044785,51,1715252667,8.2,21,10.0
53.947911,-1.044758,59,1715252668,9.0,19,10.0
53.947901,-1.044782,53,1715252669,8.6,21,10.2
53.947887,-1.044817,48,1715252670,7.6,23,10.9
53.947885,-1.044808,48,1715252671,7.0,25,10.7
53.947892,-1.044779,73,1715252672,8.1,23,11.0
53.947887,-1.044771,89,1715252673,7.3,25,10.9
53.947896,-1.044743,71,1715252674,9.0,27,10.3
53.94789,-1.04476,63,1715252675,7.5,29,10.5
53.947874,-1.044802,62,1715252676,9.0,27,10.8
53.947878,-1.044794,62,1715252677,8.6,25,12.9
53.947867,-1.04482,62,1715252678,8.0,27,13.0
53.947863,-1.044828,62,1715252679,7.6,25,12.2
53.947867,-1.044803,62,1715252680,8.2,27,12.6
53.947881,-1.044709,62,1715252681,7.6,25,10.5
53.947883,-1.044672,62,1715252682,8.0,27,13.0
53.947866,-1.044667,62,1715252683,7.7,29,10.0
53.947862,-1.044647,62,1715252684,7.5,27,10.2
53.947856,-1.044664,62,1715252685,8.0,29,12.5
53.947858,-1.044692,62,1715252686,8.8,31,10.1
53.947865,-1.044708,62,1715252687,7.1,33,10.0
53.947871,-1.044721,355,1715252688,8.9,35,12.5
53.947874,-1.044735,357,1715252689,8.0,37,12.5
53.947869,-1.044754,2,1715252690,7.1,39,12.5
53.947868,-1.044765,2,1715252691,8.1,37,10.6
53.947863,-1.044785,2,1715252692,7.8,35,12.1
53.94786,-1.044801,2,1715252693,8.3,33,10.5
53.947864,-1.044807,281,1715252694,7.8,35,10.0
53.947868,-1.04481,281,1715252695,7.6,37,10.1
53.947868,-1.044814,281,1715252696,7.4,39,10.4
53.947868,-1.044811,281,1715252697,7.7,41,10.7
53.947883,-1.044796,281,1715252698,7.8,39,12.7
53.947893,-1.044787,12,1715252699,7.5,41,10.8
53.947896,-1.044786,10,1715252700,8.4,43,12.6
53.947898,-1.04479,359,1715252701,7.6,41,10.3
53.947898,-1.044792,356,1715252702,8.4,39,10.7
53.947895,-1.044791,356,1715252703,7.2,37,12.7
53.947896,-1.044784,356,1715252704,8.1,35,10.7
53.947893,-1.044789,356,1715252705,8.7,33,12.7
53.947892,-1.044795,356,1715252706,8.8,35,12.9
53.947892,-1.044795,356,1715252706,8.6,35,12.9
53.947894,-1.044794,356,1715252707,7.5,33,10.2
53.947892,-1.04479,356,1715252708,8.6,35,12.3
53.947892,-1.04479,356,1715252708,8.3,35,12.9
53.947892,-1.044793,356,1715252709,8.0,33,12.6
53.947893,-1.044796,356,1715252710,8.4,35,10.7
53.947897,-1.044791,356,1715252711,7.2,37,12.9
53.947894,-1.044793,356,1715252712,7.2,35,11.0
53.947897,-1.044784,356,1715252713,8.4,33,10.5
53.947898,-1.044776,356,1715252714,8.1,35,12.2
53.947902,-1.044771,356,1715252715,8.9,37,12.6
53.947902,-1.044771,356,1715252715,8.7,37,12.3
53.947902,-1.044761,66,1715252716,8.4,39,10.8
53.947899,-1.044762,88,1715252717,8.5,37,10.4
53.947911,-1.044753,88,1715252718,8.8,39,10.6
53.947915,-1.044747,32,1715252719,8.8,37,13.0
53.947914,-1.044746,32,1715252720,7.5,39,12.2
53.947918,-1.044745,32,1715252721,8.7,41,12.4
53.947918,-1.044744,32,1715252722,7.0,39,12.8
53.947918,-1.044747,32,1715252723,9.0,37,12.3
53.947923,-1.044742,32,1715252724,8.8,39,12.2
53.947928,-1.044729,32,1715252725,8.5,37,10.1
53.947927,-1.044728,32,1715252726,7.1,35,12.9
53.947926,-1.044727,32,1715252727,7.9,33,12.9
53.947928,-1.044719,32,1715252728,8.0,31,10.3
53.94793,-1.044712,32,1715252729,8.0,33,12.2
53.947943,-1.044689,316,1715252730,8.4,31,10.3
53.947943,-1.044687,316,1715252731,9.0,33,10.9
53.947945,-1.044683,316,1715252732,8.2,35,12.8
53.947945,-1.044689,316,1715252733,7.0,37,12.8
53.947952,-1.044681,316,1715252734,8.8,39,10.1
53.947954,-1.044683,316,1715252735,7.4,37,12.2
53.947954,-1.044677,316,1715252736,7.8,35,10.9
53.947954,-1.044673,316,1715252737,8.9,37,10.1
53.947953,-1.044676,316,1715252738,7.8,35,10.0
53.947955,-1.044677,316,1715252739,8.7,33,10.2
53.947959,-1.044667,316,1715252740,8.2,31,10.1
53.947964,-1.044665,316,1715252741,8.7,33,13.0
53.947971,-1.044655,316,1715252742,7.0,35,10.5
53.947968,-1.044656,316,1715252743,8.6,37,12.5
53.947968,-1.044654,316,1715252744,9.0,35,13.0
53.947968,-1.044654,316,1715252744,8.5,35,12.4
53.947973,-1.044646,316,1715252745,7.2,37,10.1
53.947975,-1.044637,316,1715252746,9.0,39,12.5
53.947984,-1.044618,58,1715252747,7.2,41,12.1
53.947984,-1.044621,55,1715252748,7.1,43,10.2
53.947992,-1.044618,55,1715252749,7.6,41,12.8
53.947992,-1.04461,55,1715252750,8.6,39,10.3
53.947991,-1.044606,55,1715252751,8.0,41,12.5
53.94799,-1.044598,33,1715252752,7.1,39,11.0
53.947983,-1.044603,44,1715252753,8.9,41,10.7
53.947983,-1.044603,44,1715252753,8.5,41,11.0
53.947981,-1.044603,44,1715252754,8.0,39,13.0
53.947978,-1.044605,44,1715252755,8.9,41,12.0
53.947978,-1.044601,44,1715252756,7.2,43,10.9
53.947972,-1.044608,44,1715252757,7.5,45,10.6
53.947965,-1.044623,44,1715252758,7.0,43,10.6
53.947959,-1.044635,337,1715252759,7.9,45,12.2
53.947953,-1.044655,264,1715252760,8.5,43,12.9
53.947946,-1.044674,257,1715252761,8.9,45,11.0
53.947944,-1.044676,254,1715252762,8.3,47,12.8
53.947941,-1.044682,251,1715252763,7.9,45,13.0
53.947936,-1.044691,243,1715252764,7.3,43,10.7
53.947931,-1.044698,234,1715252765,8.1,45,12.5
53.947931,-1.044698,234,1715252765,9.0,45,12.4
53.947924,-1.044714,235,1715252766,8.6,43,12.1
53.947921,-1.044714,228,1715252767,8.1,45,13.0
53.947915,-1.044733,238,1715252768,7.9,43,12.2
53.947915,-1.044733,238,1715252768,7.2,43,13.0
53.947908,-1.044759,243,1715252769,8.0,41,12.3
53.947907,-1.044759,242,1715252770,7.6,39,10.7
53.947907,-1.044763,245,1715252771,7.5,37,10.4
53.947905,-1.044781,251,1715252772,7.9,39,10.4
53.947901,-1.044797,249,1715252773,7.8,41,10.2
53.947895,-1.044812,244,1715252774,8.8,39,12.6
53.947891,-1.044824,242,1715252775,8.9,37,12.3
53.947891,-1.044824,242,1715252775,8.9,37,12.2
53.947885,-1.044826,236,1715252776,7.6,39,10.9
53.947879,-1.04483,232,1715252777,7.2,37,12.1
53.94788,-1.044832,238,1715252778,8.0,35,11.0
53.947877,-1.044851,245,1715252779,9.0,37,12.5
53.947878,-1.04486,247,1715252780,8.9,35,10.4
53.947876,-1.044876,248,1715252781,7.1,37,12.3
53.947864,-1.044935,250,1715252782,8.2,35,12.7
53.947861,-1.044952,248,1715252783,8.0,33,11.0
53.94786,-1.044954,245,1715252784,8.5,35,10.3
53.947857,-1.044959,244,1715252785,7.7,37,10.5
53.94786,-1.044949,243,1715252786,8.0,39,13.0
53.947858,-1.04495,244,1715252787,8.3,37,10.3
53.947862,-1.044933,244,1715252788,8.3,39,13.0
53.947861,-1.044931,243,1715252789,7.9,41,10.6
53.947863,-1.044918,242,1715252790,7.1,43,10.7
53.947865,-1.044904,242,1715252791,8.9,45,12.3
53.947868,-1.044889,244,1715252792,7.0,43,10.1
53.947868,-1.044889,244,1715252792,7.6,43,10.3
53.947869,-1.044879,247,1715252793,8.5,41,10.9
53.947873,-1.04486,249,1715252794,7.6,43,12.6
53.947877,-1.04484,248,1715252795,8.7,45,10.8
53.947881,-1.04482,248,1715252796,8.9,43,13.0
53.947885,-1.044798,248,1715252797,8.0,45,10.5
53.94789,-1.044779,248,1715252798,8.6,47,12.6
53.947898,-1.044747,56,1715252799,7.7,45,10.4
53.947903,-1.044721,58,1715252800,8.3,43,10.3
53.947909,-1.044697,57,1715252801,7.7,41,12.6
53.947912,-1.044676,64,1715252802,8.6,43,12.2
53.947912,-1.044673,57,1715252803,7.2,41,12.1
53.947915,-1.044659,58,1715252804,7.7,43,12.3
53.947918,-1.044641,65,1715252805,9.0,45,10.8
53.947926,-1.04461,61,1715252806,8.1,47,12.1
53.947929,-1.0446,55,1715252807,8.0,49,12.1
53.947931,-1.044588,53,1715252808,8.3,47,10.1
53.947931,-1.044581,50,1715252809,8.2,45,10.7
53.947934,-1.044564,57,1715252810,8.9,43,10.0
53.947929,-1.044571,59,1715252811,7.4,41,12.9
53.947934,-1.044556,50,1715252812,8.0,43,10.4
53.947937,-1.044536,59,1715252813,7.4,41,10.5
53.947943,-1.04451,61,1715252814,8.2,39,10.7
53.947932,-1.044536,60,1715252815,8.6,37,12.4
53.947927,-1.044539,69,1715252816,7.3,39,12.4
53.94793,-1.044519,65,1715252817,7.2,41,12.2
53.947933,-1.044503,59,1715252818,7.3,39,12.9
53.947937,-1.044491,56,1715252819,7.0,37,10.9
53.947948,-1.044453,59,1715252820,7.4,35,12.4
53.947948,-1.044453,59,1715252820,7.3,35,12.6
53.947942,-1.044461,63,1715252821,7.1,37,10.5
53.947945,-1.04447,55,1715252822,7.7,35,12.1
53.947947,-1.044488,42,1715252823,7.4,37,11.0
53.947948,-1.044473,72,1715252824,7.0,35,12.1
53.947949,-1.044482,67,1715252825,8.2,37,10.3
53.947957,-1.044478,50,1715252826,7.0,35,10.3
53.947956,-1.044484,57,1715252827,8.0,37,10.7
53.947956,-1.044484,57,1715252827,7.7,37,10.3
53.947957,-1.044496,45,1715252828,8.6,39,10.1
53.947957,-1.044496,45,1715252828,8.5,39,10.1
53.947958,-1.044505,45,1715252829,8.7,37,12.2
53.947962,-1.044505,42,1715252830,7.4,39,10.5
53.947962,-1.044509,52,1715252831,7.4,41,10.4
53.947966,-1.044503,60,1715252832,7.7,43,12.6
53.94797,-1.044505,34,1715252833,7.3,41,12.5
53.947959,-1.044537,32,1715252834,7.2,39,12.3
53.947957,-1.044554,32,1715252835,7.5,37,12.8
53.947952,-1.044561,32,1715252836,7.6,39,10.2
53.947952,-1.044561,32,1715252836,7.9,39,10.0
53.94795,-1.044571,247,1715252837,8.4,37,10.4
53.947947,-1.044589,257,1715252838,7.3,35,12.7
53.947941,-1.044614,248,1715252839,8.7,37,10.8
53.947942,-1.044618,243,1715252840,8.3,35,10.5
53.947945,-1.044622,246,1715252841,7.9,37,12.3
53.947942,-1.044639,246,1715252842,9.0,39,13.0
53.947942,-1.044639,246,1715252842,8.2,39,12.8
53.947931,-1.044681,251,1715252843,8.5,41,10.5
53.947923,-1.044708,248,1715252844,7.2,39,10.6
53.947921,-1.044719,247,1715252845,8.7,37,11.0
53.94792,-1.044724,244,1715252846,8.2,35,12.8
53.947928,-1.044707,244,1715252847,8.5,33,10.4
53.94795,-1.044651,244,1715252848,8.7,35,12.4
53.947946,-1.044665,244,1715252849,7.4,37,12.5
53.947945,-1.044665,244,1715252850,7.5,39,12.4
53.947948,-1.044655,244,1715252851,7.1,41,12.8
53.947944,-1.044668,244,1715252852,7.8,43,12.0
53.947945,-1.044666,244,1715252853,7.7,45,12.2
53.947948,-1.044652,12,1715252854,8.0,47,10.1
53.947952,-1.04464,61,1715252855,8.5,49,12.4
53.947955,-1.044635,57,1715252856,8.4,51,10.2
53.947953,-1.044648,53,1715252857,8.0,53,10.3
53.94796,-1.044638,39,1715252858,7.9,51,10.5
53.947969,-1.044619,46,1715252859,8.0,53,12.6
53.947976,-1.044599,60,1715252860,7.3,55,12.6
53.947984,-1.04459,49,1715252861,8.5,57,12.5
53.947991,-1.044575,51,1715252862,7.6,59,12.9
53.948,-1.044558,48,1715252863,7.9,61,10.5
53.948009,-1.044546,44,1715252864,7.8,61,10.5
53.948011,-1.044542,49,1715252865,7.5,59,10.7
53.948019,-1.04453,46,1715252866,7.2,57,10.0
53.948025,-1.04452,46,1715252867,8.2,59,12.7
53.948041,-1.044481,51,1715252868,7.0,61,10.9
53.94805,-1.044461,51,1715252869,8.6,59,10.4
53.948054,-1.04445,55,1715252870,8.4,61,12.4
53.948056,-1.044454,50,1715252871,9.0,59,12.4
53.94805,-1.044466,54,1715252872,8.3,61,12.0
53.948056,-1.044456,52,1715252873,8.1,61,10.1
53.948062,-1.044448,46,1715252874,8.3,59,10.9
53.948062,-1.044448,46,1715252874,8.9,59,10.0
53.948077,-1.044405,55,1715252875,7.7,57,12.5
53.948077,-1.044405,55,1715252875,7.6,57,12.4
53.948074,-1.044411,55,1715252876,8.0,55,12.1
53.948083,-1.044395,49,1715252877,7.9,53,13.0
53.948083,-1.044395,49,1715252877,7.1,53,12.8
53.948083,-1.044395,49,1715252877,7.3,53,12.5
53.948082,-1.044392,54,1715252878,7.3,51,12.2
53.948082,-1.044393,53,1715252879,8.3,53,10.1
53.948073,-1.044417,48,1715252880,7.5,51,10.6
53.948073,-1.044414,52,1715252881,7.3,49,10.6
53.948078,-1.044405,46,1715252882,8.7,47,10.1
53.948076,-1.044408,50,1715252883,8.6,49,12.1
53.948079,-1.044402,50,1715252884,8.2,47,12.7
53.948083,-1.044392,48,1715252885,8.8,45,12.1
53.94809,-1.04438,47,1715252886,8.2,43,12.2
53.948101,-1.044358,42,1715252887,7.5,41,10.7
53.948106,-1.044353,43,1715252888,8.0,43,10.8
53.948109,-1.044348,46,1715252889,8.5,45,12.5
53.948118,-1.044311,54,1715252890,8.7,43,10.9
53.948126,-1.044278,54,1715252891,7.4,45,10.7
53.948137,-1.044233,57,1715252892,7.8,43,10.8
53.948135,-1.044228,56,1715252893,7.0,41,12.2
53.948135,-1.044206,63,1715252894,8.0,43,12.6
53.948146,-1.044167,62,1715252895,8.3,45,12.4
53.948152,-1.044133,63,1715252896,7.9,43,12.9
53.948147,-1.044138,63,1715252897,7.9,41,12.6
53.948138,-1.044162,57,1715252898,7.9,39,10.5
53.948096,-1.044259,65,1715252899,7.5,41,12.3
53.948109,-1.04423,49,1715252900,8.1,39,12.0
53.948109,-1.04423,49,1715252900,8.5,39,12.0
53.94812,-1.044197,53,1715252901,8.6,41,10.5
53.948128,-1.044166,61,1715252902,8.6,39,12.3
53.948126,-1.044184,47,1715252903,7.3,37,12.8
53.948117,-1.044195,61,1715252904,7.0,35,11.0
53.948129,-1.044165,53,1715252905,8.4,33,13.0
53.948138,-1.044149,46,1715252906,8.5,31,10.8
53.948147,-1.044126,49,1715252907,7.1,33,12.4
53.948167,-1.044062,59,1715252908,7.2,35,12.5
53.94817,-1.044042,67,1715252909,8.5,33,10.0
53.948176,-1.043995,80,1715252910,8.8,31,10.6
53.948178,-1.043981,81,1715252911,8.0,33,10.4
53.948206,-1.04392,64,1715252912,7.0,31,12.8
53.948225,-1.043874,62,1715252913,7.1,33,13.0
53.948272,-1.043766,57,1715252914,8.3,31,12.5
53.94831,-1.043682,54,1715252915,7.6,33,10.2
53.94834,-1.043609,55,1715252916,7.2,31,10.6
53.94834,-1.043609,55,1715252916,7.7,31,10.9
53.94837,-1.043532,56,1715252917,8.4,33,10.5
53.948396,-1.043462,58,1715252918,7.0,35,10.8
53.948421,-1.043409,56,1715252919,7.8,37,12.1
53.948433,-1.043388,55,1715252920,7.6,35,10.8
53.948434,-1.043395,53,1715252921,8.9,37,10.6
53.948416,-1.043466,45,1715252922,7.0,39,10.6
53.94841,-1.043496,41,1715252923,7.2,37,12.9
53.948408,-1.043501,45,1715252924,8.4,35,12.3
53.948391,-1.043543,46,1715252925,7.9,33,10.0
53.948398,-1.043514,59,1715252926,7.7,31,10.4
53.948397,-1.043514,58,1715252927,7.5,33,12.0
53.948403,-1.043498,58,1715252928,7.5,31,10.4
53.948406,-1.043492,54,1715252929,7.2,33,12.0
53.948406,-1.043492,54,1715252929,7.7,33,12.1
53.948414,-1.043468,60,1715252930,7.8,31,10.0
53.948402,-1.043498,60,1715252931,8.2,29,12.7
53.948413,-1.043487,45,1715252932,8.6,27,11.0
53.948418,-1.043482,42,1715252933,7.3,29,12.4
53.948416,-1.04349,37,1715252934,9.0,27,12.0
53.948422,-1.043463,54,1715252935,8.6,29,12.0
53.948419,-1.043482,36,1715252936,8.6,27,12.0
53.948435,-1.043464,23,1715252937,7.0,29,10.2
53.948436,-1.043477,7,1715252938,8.3,31,12.1
53.948318,-1.043746,1,1715252939,7.9,33,10.5
53.948237,-1.043916,0,1715252940,8.4,31,12.9
53.948192,-1.043995,0,1715252941,8.2,29,10.7
53.948167,-1.044046,0,1715252942,7.1,31,12.4
53.948146,-1.044073,357,1715252943,8.7,33,10.4
53.948146,-1.044073,357,1715252943,8.0,33,10.7
53.948123,-1.044096,357,1715252944,7.2,31,10.4
53.948101,-1.044114,357,1715252945,7.6,29,10.0
53.9481,-1.044132,357,1715252946,8.9,27,10.7
53.948111,-1.044147,357,1715252947,7.3,29,12.5
